Time (s),DIO  8
-0.029000000000000001,0
-0.028000000000000001,0
-0.027,0
-0.025999999999999999,0
-0.025000000000000001,0
-0.024,0
-0.023,0
-0.021999999999999999,0
-0.021000000000000001,0
-0.02,0
-0.019,0
-0.017999999999999999,0
-0.017000000000000001,0
-0.016,0
-0.014999999999999999,0
-0.014,0
-0.012999999999999999,0
-0.012,0
-0.010999999999999999,0
-0.01,0
-0.0089999999999999993,0
-0.0080000000000000002,0
-0.0070000000000000001,0
-0.0060000000000000001,0
-0.0050000000000000001,0
-0.0040000000000000001,0
-0.0030000000000000001,0
-0.002,0
-0.001,1
0,1
0.001,1
0.002,1
0.0030000000000000001,1
0.0040000000000000001,1
0.0050000000000000001,1
0.0060000000000000001,1
0.0070000000000000001,1
0.0080000000000000002,1
0.0089999999999999993,1
0.01,1
0.010999999999999999,1
0.012,1
0.012999999999999999,1
0.014,1
0.014999999999999999,1
0.016,1
0.017000000000000001,1
0.017999999999999999,1
0.019,1
0.02,1
0.021000000000000001,1
0.021999999999999999,1
0.023,1
0.024,1
0.025000000000000001,1
0.025999999999999999,1
0.027,1
0.028000000000000001,1
0.029000000000000001,1
0.029999999999999999,1
0.031,1
0.032000000000000001,1
0.033000000000000002,1
0.034000000000000002,1
0.035000000000000003,1
0.035999999999999997,1
0.036999999999999998,1
0.037999999999999999,1
0.039,1
0.040000000000000001,1
0.041000000000000002,1
0.042000000000000003,0
0.042999999999999997,0
0.043999999999999997,0
0.044999999999999998,0
0.045999999999999999,0
0.047,0
0.048000000000000001,0
0.049000000000000002,0
0.050000000000000003,0
0.050999999999999997,0
0.051999999999999998,0
0.052999999999999999,0
0.053999999999999999,0
0.055,0
0.056000000000000001,0
0.057000000000000002,0
0.058000000000000003,0
0.058999999999999997,0
0.059999999999999998,0
0.060999999999999999,0
0.062,0
0.063,0
0.064000000000000001,0
0.065000000000000002,0
0.066000000000000003,0
0.067000000000000004,0
0.068000000000000005,0
0.069000000000000006,0
0.070000000000000007,0
0.070999999999999994,0
0.071999999999999995,0
0.072999999999999995,0
0.073999999999999996,0
0.074999999999999997,0
0.075999999999999998,0
0.076999999999999999,1
0.078,1
0.079000000000000001,1
0.080000000000000002,1
0.081000000000000003,1
0.082000000000000003,1
0.083000000000000004,1
0.084000000000000005,1
0.085000000000000006,1
0.085999999999999993,1
0.086999999999999994,1
0.087999999999999995,1
0.088999999999999996,1
0.089999999999999997,1
0.090999999999999998,1
0.091999999999999998,1
0.092999999999999999,1
0.094,1
0.095000000000000001,1
0.096000000000000002,1
0.097000000000000003,1
0.098000000000000004,1
0.099000000000000005,1
0.10000000000000001,1
0.10100000000000001,1
0.10199999999999999,1
0.10299999999999999,1
0.104,1
0.105,1
0.106,1
0.107,1
0.108,1
0.109,1
0.11,1
0.111,1
0.112,1
0.113,1
0.114,0
0.115,0
0.11600000000000001,0
0.11700000000000001,0
0.11799999999999999,0
0.11899999999999999,0
0.12,0
0.121,0
0.122,0
0.123,0
0.124,0
0.125,0
0.126,0
0.127,0
0.128,0
0.129,0
0.13,0
0.13100000000000001,0
0.13200000000000001,0
0.13300000000000001,0
0.13400000000000001,0
0.13500000000000001,0
0.13600000000000001,0
0.13700000000000001,0
0.13800000000000001,0
0.13900000000000001,0
0.14000000000000001,0
0.14099999999999999,0
0.14199999999999999,0
0.14299999999999999,0
0.14399999999999999,0
0.14499999999999999,0
0.14599999999999999,0
0.14699999999999999,0
0.14799999999999999,0
0.14899999999999999,0
0.14999999999999999,0
0.151,0
0.152,0
0.153,0
0.154,0
0.155,0
0.156,0
0.157,1
0.158,1
0.159,1
0.16,1
0.161,1
0.16200000000000001,1
0.16300000000000001,1
0.16400000000000001,1
0.16500000000000001,1
0.16600000000000001,1
0.16700000000000001,1
0.16800000000000001,1
0.16900000000000001,1
0.17000000000000001,1
0.17100000000000001,1
0.17199999999999999,1
0.17299999999999999,1
0.17399999999999999,1
0.17499999999999999,1
0.17599999999999999,1
0.17699999999999999,1
0.17799999999999999,1
0.17899999999999999,1
0.17999999999999999,1
0.18099999999999999,1
0.182,1
0.183,1
0.184,1
0.185,1
0.186,1
0.187,1
0.188,1
0.189,1
0.19,1
0.191,1
0.192,0
0.193,0
0.19400000000000001,0
0.19500000000000001,0
0.19600000000000001,0
0.19700000000000001,0
0.19800000000000001,0
0.19900000000000001,0
0.20000000000000001,0
0.20100000000000001,0
0.20200000000000001,0
0.20300000000000001,0
0.20399999999999999,0
0.20499999999999999,0
0.20599999999999999,0
0.20699999999999999,0
0.20799999999999999,0
0.20899999999999999,0
0.20999999999999999,0
0.21099999999999999,0
0.21199999999999999,0
0.21299999999999999,0
0.214,0
0.215,0
0.216,0
0.217,0
0.218,0
0.219,0
0.22,0
0.221,0
0.222,0
0.223,0
0.224,0
0.22500000000000001,0
0.22600000000000001,0
0.22700000000000001,0
0.22800000000000001,0
0.22900000000000001,0
0.23000000000000001,0
0.23100000000000001,1
0.23200000000000001,1
0.23300000000000001,1
0.23400000000000001,1
0.23499999999999999,1
0.23599999999999999,1
0.23699999999999999,1
0.23799999999999999,1
0.23899999999999999,1
0.23999999999999999,1
0.24099999999999999,1
0.24199999999999999,1
0.24299999999999999,1
0.24399999999999999,1
0.245,1
0.246,1
0.247,1
0.248,1
0.249,1
0.25,1
0.251,1
0.252,1
0.253,1
0.254,1
0.255,1
0.25600000000000001,1
0.25700000000000001,1
0.25800000000000001,1
0.25900000000000001,1
0.26000000000000001,1
0.26100000000000001,1
0.26200000000000001,1
0.26300000000000001,1
0.26400000000000001,1
0.26500000000000001,1
0.26600000000000001,1
0.26700000000000002,1
0.26800000000000002,1
0.26900000000000002,1
0.27000000000000002,1
0.27100000000000002,1
0.27200000000000002,0
0.27300000000000002,0
0.27400000000000002,0
0.27500000000000002,0
0.27600000000000002,0
0.27700000000000002,0
0.27800000000000002,0
0.27900000000000003,0
0.28000000000000003,0
0.28100000000000003,0
0.28199999999999997,0
0.28299999999999997,0
0.28399999999999997,0
0.28499999999999998,0
0.28599999999999998,0
0.28699999999999998,0
0.28799999999999998,0
0.28899999999999998,0
0.28999999999999998,0
0.29099999999999998,0
0.29199999999999998,0
0.29299999999999998,0
0.29399999999999998,0
0.29499999999999998,0
0.29599999999999999,0
0.29699999999999999,0
0.29799999999999999,0
0.29899999999999999,0
0.29999999999999999,0
0.30099999999999999,0
0.30199999999999999,0
0.30299999999999999,0
0.30399999999999999,0
0.30499999999999999,0
0.30599999999999999,0
0.307,1
0.308,1
0.309,1
0.31,1
0.311,1
0.312,1
0.313,1
0.314,1
0.315,1
0.316,1
0.317,1
0.318,1
0.31900000000000001,1
0.32000000000000001,1
0.32100000000000001,1
0.32200000000000001,1
0.32300000000000001,1
0.32400000000000001,1
0.32500000000000001,1
0.32600000000000001,1
0.32700000000000001,1
0.32800000000000001,1
0.32900000000000001,1
0.33000000000000002,1
0.33100000000000002,1
0.33200000000000002,1
0.33300000000000002,1
0.33400000000000002,1
0.33500000000000002,1
0.33600000000000002,1
0.33700000000000002,1
0.33800000000000002,1
0.33900000000000002,1
0.34000000000000002,1
0.34100000000000003,1
0.34200000000000003,1
0.34300000000000003,1
0.34399999999999997,1
0.34499999999999997,1
0.34599999999999997,0
0.34699999999999998,0
0.34799999999999998,0
0.34899999999999998,0
0.34999999999999998,0
0.35099999999999998,0
0.35199999999999998,0
0.35299999999999998,0
0.35399999999999998,0
0.35499999999999998,0
0.35599999999999998,0
0.35699999999999998,0
0.35799999999999998,0
0.35899999999999999,0
0.35999999999999999,0
0.36099999999999999,0
0.36199999999999999,0
0.36299999999999999,0
0.36399999999999999,0
0.36499999999999999,0
0.36599999999999999,0
0.36699999999999999,0
0.36799999999999999,0
0.36899999999999999,0
0.37,0
0.371,0
0.372,0
0.373,0
0.374,0
0.375,0
0.376,0
0.377,0
0.378,0
0.379,0
0.38,0
0.38100000000000001,0
0.38200000000000001,0
0.38300000000000001,0
0.38400000000000001,0
0.38500000000000001,0
0.38600000000000001,0
0.38700000000000001,1
0.38800000000000001,1
0.38900000000000001,1
0.39000000000000001,1
0.39100000000000001,1
0.39200000000000002,1
0.39300000000000002,1
0.39400000000000002,1
0.39500000000000002,1
0.39600000000000002,1
0.39700000000000002,1
0.39800000000000002,1
0.39900000000000002,1
0.40000000000000002,1
0.40100000000000002,1
0.40200000000000002,1
0.40300000000000002,1
0.40400000000000003,1
0.40500000000000003,1
0.40600000000000003,1
0.40699999999999997,1
0.40799999999999997,1
0.40899999999999997,1
0.40999999999999998,1
0.41099999999999998,1
0.41199999999999998,1
0.41299999999999998,1
0.41399999999999998,1
0.41499999999999998,1
0.41599999999999998,1
0.41699999999999998,1
0.41799999999999998,1
0.41899999999999998,1
0.41999999999999998,1
0.42099999999999999,1
0.42199999999999999,0
0.42299999999999999,0
0.42399999999999999,0
0.42499999999999999,0
0.42599999999999999,0
0.42699999999999999,0
0.42799999999999999,0
0.42899999999999999,0
0.42999999999999999,0
0.43099999999999999,0
0.432,0
0.433,0
0.434,0
0.435,0
0.436,0
0.437,0
0.438,0
0.439,0
0.44,0
0.441,0
0.442,0
0.443,0
0.44400000000000001,0
0.44500000000000001,0
0.44600000000000001,0
0.44700000000000001,0
0.44800000000000001,0
0.44900000000000001,0
0.45000000000000001,0
0.45100000000000001,0
0.45200000000000001,0
0.45300000000000001,0
0.45400000000000001,0
0.45500000000000002,0
0.45600000000000002,0
0.45700000000000002,0
0.45800000000000002,0
0.45900000000000002,0
0.46000000000000002,0
0.46100000000000002,0
0.46200000000000002,0
0.46300000000000002,0
0.46400000000000002,0
0.46500000000000002,1
0.46600000000000003,1
0.46700000000000003,1
0.46800000000000003,1
0.46899999999999997,1
0.46999999999999997,1
0.47099999999999997,1
0.47199999999999998,1
0.47299999999999998,1
0.47399999999999998,1
0.47499999999999998,1
0.47599999999999998,1
0.47699999999999998,1
0.47799999999999998,1
0.47899999999999998,1
0.47999999999999998,1
0.48099999999999998,1
0.48199999999999998,1
0.48299999999999998,1
0.48399999999999999,1
0.48499999999999999,1
0.48599999999999999,1
0.48699999999999999,1
0.48799999999999999,1
0.48899999999999999,1
0.48999999999999999,1
0.49099999999999999,1
0.49199999999999999,1
0.49299999999999999,1
0.49399999999999999,1
0.495,1
0.496,1
0.497,1
0.498,1
0.499,1
0.5,1
0.501,0
0.502,0
0.503,0
0.504,0
0.505,0
0.50600000000000001,0
0.50700000000000001,0
0.50800000000000001,0
0.50900000000000001,0
0.51000000000000001,0
0.51100000000000001,0
0.51200000000000001,0
0.51300000000000001,0
0.51400000000000001,0
0.51500000000000001,0
0.51600000000000001,0
0.51700000000000002,0
0.51800000000000002,0
0.51900000000000002,0
0.52000000000000002,0
0.52100000000000002,0
0.52200000000000002,0
0.52300000000000002,0
0.52400000000000002,0
0.52500000000000002,0
0.52600000000000002,0
0.52700000000000002,0
0.52800000000000002,0
0.52900000000000003,0
0.53000000000000003,0
0.53100000000000003,0
0.53200000000000003,0
0.53300000000000003,0
0.53400000000000003,0
0.53500000000000003,0
0.53600000000000003,0
0.53700000000000003,0
0.53800000000000003,0
0.53900000000000003,0
0.54000000000000004,0
0.54100000000000004,0
0.54200000000000004,1
0.54300000000000004,1
0.54400000000000004,1
0.54500000000000004,1
0.54600000000000004,1
0.54700000000000004,1
0.54800000000000004,1
0.54900000000000004,1
0.55000000000000004,1
0.55100000000000005,1
0.55200000000000005,1
0.55300000000000005,1
0.55400000000000005,1
0.55500000000000005,1
0.55600000000000005,1
0.55700000000000005,1
0.55800000000000005,1
0.55900000000000005,1
0.56000000000000005,1
0.56100000000000005,1
0.56200000000000006,1
0.56299999999999994,1
0.56399999999999995,1
0.56499999999999995,1
0.56599999999999995,1
0.56699999999999995,1
0.56799999999999995,1
0.56899999999999995,1
0.56999999999999995,1
0.57099999999999995,1
0.57199999999999995,1
0.57299999999999995,1
0.57399999999999995,1
0.57499999999999996,1
0.57599999999999996,1
0.57699999999999996,1
0.57799999999999996,1
0.57899999999999996,1
0.57999999999999996,1
0.58099999999999996,0
0.58199999999999996,0
0.58299999999999996,0
0.58399999999999996,0
0.58499999999999996,0
0.58599999999999997,0
0.58699999999999997,0
0.58799999999999997,0
0.58899999999999997,0
0.58999999999999997,0
0.59099999999999997,0
0.59199999999999997,0
0.59299999999999997,0
0.59399999999999997,0
0.59499999999999997,0
0.59599999999999997,0
0.59699999999999998,0
0.59799999999999998,0
0.59899999999999998,0
0.59999999999999998,0
0.60099999999999998,0
0.60199999999999998,0
0.60299999999999998,0
0.60399999999999998,0
0.60499999999999998,0
0.60599999999999998,0
0.60699999999999998,0
0.60799999999999998,0
0.60899999999999999,0
0.60999999999999999,0
0.61099999999999999,0
0.61199999999999999,0
0.61299999999999999,0
0.61399999999999999,0
0.61499999999999999,0
0.61599999999999999,0
0.61699999999999999,0
0.61799999999999999,0
0.61899999999999999,0
0.62,1
0.621,1
0.622,1
0.623,1
0.624,1
0.625,1
0.626,1
0.627,1
0.628,1
0.629,1
0.63,1
0.63100000000000001,1
0.63200000000000001,1
0.63300000000000001,1
0.63400000000000001,1
0.63500000000000001,1
0.63600000000000001,1
0.63700000000000001,1
0.63800000000000001,1
0.63900000000000001,1
0.64000000000000001,1
0.64100000000000001,1
0.64200000000000002,1
0.64300000000000002,1
0.64400000000000002,1
0.64500000000000002,1
0.64600000000000002,1
0.64700000000000002,1
0.64800000000000002,1
0.64900000000000002,1
0.65000000000000002,1
0.65100000000000002,1
0.65200000000000002,1
0.65300000000000002,1
0.65400000000000003,1
0.65500000000000003,1
0.65600000000000003,1
0.65700000000000003,0
0.65800000000000003,0
0.65900000000000003,0
0.66000000000000003,0
0.66100000000000003,0
0.66200000000000003,0
0.66300000000000003,0
0.66400000000000003,0
0.66500000000000004,0
0.66600000000000004,0
0.66700000000000004,0
0.66800000000000004,0
0.66900000000000004,0
0.67000000000000004,0
0.67100000000000004,0
0.67200000000000004,0
0.67300000000000004,0
0.67400000000000004,0
0.67500000000000004,0
0.67600000000000005,0
0.67700000000000005,0
0.67800000000000005,0
0.67900000000000005,0
0.68000000000000005,0
0.68100000000000005,0
0.68200000000000005,0
0.68300000000000005,0
0.68400000000000005,0
0.68500000000000005,0
0.68600000000000005,0
0.68700000000000006,0
0.68799999999999994,0
0.68899999999999995,0
0.68999999999999995,0
0.69099999999999995,0
0.69199999999999995,0
0.69299999999999995,0
0.69399999999999995,0
0.69499999999999995,0
0.69599999999999995,1
0.69699999999999995,1
0.69799999999999995,1
0.69899999999999995,1
0.69999999999999996,1
0.70099999999999996,1
0.70199999999999996,1
0.70299999999999996,1
0.70399999999999996,1
0.70499999999999996,1
0.70599999999999996,1
0.70699999999999996,1
0.70799999999999996,1
0.70899999999999996,1
0.70999999999999996,1
0.71099999999999997,1
0.71199999999999997,1
0.71299999999999997,1
0.71399999999999997,1
0.71499999999999997,1
0.71599999999999997,1
0.71699999999999997,1
0.71799999999999997,1
0.71899999999999997,1
0.71999999999999997,1
0.72099999999999997,1
0.72199999999999998,1
0.72299999999999998,1
0.72399999999999998,1
0.72499999999999998,1
0.72599999999999998,1
0.72699999999999998,1
0.72799999999999998,1
0.72899999999999998,1
0.72999999999999998,1
0.73099999999999998,1
0.73199999999999998,1
0.73299999999999998,1
0.73399999999999999,1
0.73499999999999999,1
0.73599999999999999,1
0.73699999999999999,1
0.73799999999999999,1
0.73899999999999999,1
0.73999999999999999,1
0.74099999999999999,1
0.74199999999999999,1
0.74299999999999999,0
0.74399999999999999,0
0.745,0
0.746,0
0.747,0
0.748,0
0.749,0
0.75,0
0.751,0
0.752,0
0.753,0
0.754,0
0.755,0
0.75600000000000001,0
0.75700000000000001,0
0.75800000000000001,0
0.75900000000000001,0
0.76000000000000001,0
0.76100000000000001,0
0.76200000000000001,0
0.76300000000000001,0
0.76400000000000001,0
0.76500000000000001,0
0.76600000000000001,0
0.76700000000000002,0
0.76800000000000002,0
0.76900000000000002,0
0.77000000000000002,0
0.77100000000000002,0
0.77200000000000002,0
0.77300000000000002,0
0.77400000000000002,0
0.77500000000000002,0
0.77600000000000002,0
0.77700000000000002,0
0.77800000000000002,0
0.77900000000000003,0
0.78000000000000003,0
0.78100000000000003,0
0.78200000000000003,0
0.78300000000000003,0
0.78400000000000003,0
0.78500000000000003,0
0.78600000000000003,0
0.78700000000000003,0
0.78800000000000003,0
0.78900000000000003,0
0.79000000000000004,0
0.79100000000000004,0
0.79200000000000004,0
0.79300000000000004,0
0.79400000000000004,0
0.79500000000000004,0
0.79600000000000004,0
0.79700000000000004,0
0.79800000000000004,0
0.79900000000000004,0
0.80000000000000004,0
0.80100000000000005,0
0.80200000000000005,0
0.80300000000000005,0
0.80400000000000005,0
0.80500000000000005,0
0.80600000000000005,0
0.80700000000000005,0
0.80800000000000005,0
0.80900000000000005,0
0.81000000000000005,0
0.81100000000000005,1
0.81200000000000006,1
0.81299999999999994,1
0.81399999999999995,1
0.81499999999999995,1
0.81599999999999995,1
0.81699999999999995,1
0.81799999999999995,1
0.81899999999999995,1
0.81999999999999995,1
0.82099999999999995,1
0.82199999999999995,1
0.82299999999999995,1
0.82399999999999995,1
0.82499999999999996,1
0.82599999999999996,1
0.82699999999999996,1
0.82799999999999996,1
0.82899999999999996,0
0.82999999999999996,0
0.83099999999999996,0
0.83199999999999996,0
0.83299999999999996,0
0.83399999999999996,0
0.83499999999999996,0
0.83599999999999997,0
0.83699999999999997,0
0.83799999999999997,0
0.83899999999999997,0
0.83999999999999997,0
0.84099999999999997,0
0.84199999999999997,0
0.84299999999999997,0
0.84399999999999997,0
0.84499999999999997,0
0.84599999999999997,0
0.84699999999999998,0
0.84799999999999998,0
0.84899999999999998,0
0.84999999999999998,0
0.85099999999999998,0
0.85199999999999998,0
0.85299999999999998,0
0.85399999999999998,0
0.85499999999999998,0
0.85599999999999998,0
0.85699999999999998,0
0.85799999999999998,0
0.85899999999999999,0
0.85999999999999999,0
0.86099999999999999,0
0.86199999999999999,0
0.86299999999999999,0
0.86399999999999999,0
0.86499999999999999,0
0.86599999999999999,1
0.86699999999999999,1
0.86799999999999999,1
0.86899999999999999,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.88100000000000001,1
0.88200000000000001,1
0.88300000000000001,1
0.88400000000000001,1
0.88500000000000001,1
0.88600000000000001,1
0.88700000000000001,1
0.88800000000000001,1
0.88900000000000001,1
0.89000000000000001,1
0.89100000000000001,1
0.89200000000000002,1
0.89300000000000002,1
0.89400000000000002,1
0.89500000000000002,1
0.89600000000000002,1
0.89700000000000002,1
0.89800000000000002,1
0.89900000000000002,1
0.90000000000000002,1
0.90100000000000002,1
0.90200000000000002,1
0.90300000000000002,1
0.90400000000000003,1
0.90500000000000003,0
0.90600000000000003,0
0.90700000000000003,0
0.90800000000000003,0
0.90900000000000003,0
0.91000000000000003,0
0.91100000000000003,0
0.91200000000000003,0
0.91300000000000003,0
0.91400000000000003,0
0.91500000000000004,0
0.91600000000000004,0
0.91700000000000004,0
0.91800000000000004,0
0.91900000000000004,0
0.92000000000000004,0
0.92100000000000004,0
0.92200000000000004,0
0.92300000000000004,0
0.92400000000000004,0
0.92500000000000004,0
0.92600000000000005,0
0.92700000000000005,0
0.92800000000000005,0
0.92900000000000005,0
0.93000000000000005,0
0.93100000000000005,0
0.93200000000000005,0
0.93300000000000005,0
0.93400000000000005,0
0.93500000000000005,0
0.93600000000000005,0
0.93700000000000006,0
0.93799999999999994,0
0.93899999999999995,0
0.93999999999999995,0
0.94099999999999995,0
0.94199999999999995,0
0.94299999999999995,0
0.94399999999999995,1
0.94499999999999995,1
0.94599999999999995,1
0.94699999999999995,1
0.94799999999999995,1
0.94899999999999995,1
0.94999999999999996,1
0.95099999999999996,1
0.95199999999999996,1
0.95299999999999996,1
0.95399999999999996,1
0.95499999999999996,1
0.95599999999999996,1
0.95699999999999996,1
0.95799999999999996,1
0.95899999999999996,1
0.95999999999999996,1
0.96099999999999997,1
0.96199999999999997,1
0.96299999999999997,1
0.96399999999999997,1
0.96499999999999997,1
0.96599999999999997,1
0.96699999999999997,1
0.96799999999999997,1
0.96899999999999997,1
0.96999999999999997,1
0.97099999999999997,1
0.97199999999999998,1
0.97299999999999998,1
0.97399999999999998,1
0.97499999999999998,1
0.97599999999999998,1
0.97699999999999998,1
0.97799999999999998,1
0.97899999999999998,1
0.97999999999999998,1
0.98099999999999998,1
0.98199999999999998,1
0.98299999999999998,0
0.98399999999999999,0
0.98499999999999999,0
0.98599999999999999,0
0.98699999999999999,0
0.98799999999999999,0
0.98899999999999999,0
0.98999999999999999,0
0.99099999999999999,0
0.99199999999999999,0
0.99299999999999999,0
0.99399999999999999,0
0.995,0
0.996,0
0.997,0
0.998,0
0.999,0
1,0
1.0009999999999999,0
1.002,0
1.0029999999999999,0
1.004,0
1.0049999999999999,0
1.006,0
1.0069999999999999,0
1.008,0
1.0089999999999999,0
1.01,0
1.0109999999999999,0
1.012,0
1.0129999999999999,0
1.014,0
1.0149999999999999,0
1.016,0
1.0169999999999999,0
1.018,0
1.0189999999999999,0
1.02,0
1.0209999999999999,0
1.022,1
1.0229999999999999,1
1.024,1
